Id,Class
14397,6.0
14398,6.0
14399,9.0
14400,10.0
14401,5.0
14402,6.0
14403,10.0
14404,9.0
14405,5.0
14406,10.0
14407,10.0
14408,10.0
14409,5.0
14410,6.0
14411,10.0
14412,10.0
14413,5.0
14414,10.0
14415,10.0
14416,10.0
14417,10.0
14418,9.0
14419,10.0
14420,8.0
14421,10.0
14422,9.0
14423,10.0
14424,10.0
14425,10.0
14426,6.0
14427,2.0
14428,0.0
14429,8.0
14430,9.0
14431,8.0
14432,9.0
14433,8.0
14434,9.0
14435,10.0
14436,10.0
14437,9.0
14438,5.0
14439,10.0
14440,9.0
14441,10.0
14442,9.0
14443,10.0
14444,2.0
14445,10.0
14446,10.0
14447,10.0
14448,5.0
14449,8.0
14450,5.0
14451,8.0
14452,10.0
14453,8.0
14454,6.0
14455,6.0
14456,5.0
14457,8.0
14458,10.0
14459,10.0
14460,6.0
14461,10.0
14462,8.0
14463,10.0
14464,10.0
14465,2.0
14466,10.0
14467,10.0
14468,6.0
14469,10.0
14470,10.0
14471,7.0
14472,10.0
14473,5.0
14474,5.0
14475,10.0
14476,9.0
14477,10.0
14478,6.0
14479,6.0
14480,7.0
14481,9.0
14482,3.0
14483,10.0
14484,6.0
14485,9.0
14486,5.0
14487,5.0
14488,5.0
14489,3.0
14490,0.0
14491,10.0
14492,10.0
14493,8.0
14494,10.0
14495,10.0
14496,8.0
14497,10.0
14498,10.0
14499,10.0
14500,6.0
14501,6.0
14502,5.0
14503,10.0
14504,10.0
14505,10.0
14506,8.0
14507,6.0
14508,10.0
14509,10.0
14510,9.0
14511,10.0
14512,6.0
14513,10.0
14514,10.0
14515,10.0
14516,5.0
14517,10.0
14518,0.0
14519,5.0
14520,10.0
14521,10.0
14522,6.0
14523,10.0
14524,5.0
14525,10.0
14526,2.0
14527,0.0
14528,10.0
14529,7.0
14530,10.0
14531,10.0
14532,10.0
14533,6.0
14534,7.0
14535,9.0
14536,10.0
14537,10.0
14538,8.0
14539,10.0
14540,10.0
14541,2.0
14542,9.0
